actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase
0,0,True,0.40491967789125416,0.5950803221087458,0.40491967789125416,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,CSK,0,1.0,0.1,1,0,0,Powerplay
0,0,True,0.4270397092663071,0.5729602907336929,0.4270397092663071,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,CSK,0,1.0,0.2,1,0,0,Powerplay
0,1,False,0.5538430911799758,0.44615690882002423,0.5538430911799758,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,CSK,0,1.0,0.3,1,0,0,Powerplay
0,1,False,0.537600507925384,0.462399492074616,0.537600507925384,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,CSK,0,1.0,0.4,1,0,0,Powerplay
0,1,False,0.5538430911799758,0.44615690882002423,0.5538430911799758,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,CSK,0,1.0,0.5,1,0,0,Powerplay
0,1,False,0.5510082915709826,0.4489917084290174,0.5510082915709826,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,CSK,0,1.0,0.6,1,0,0,Powerplay
0,0,True,0.432919191359405,0.567080808640595,0.432919191359405,56.32,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,1,1.0,1.1,1,0,0,Powerplay
0,0,True,0.4272049056451193,0.5727950943548807,0.4272049056451193,56.32,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,1,1.0,1.2,1,0,0,Powerplay
0,0,True,0.4272049056451193,0.5727950943548807,0.4272049056451193,56.32,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,1,1.0,1.3,1,0,0,Powerplay
0,0,True,0.4225276987939994,0.5774723012060006,0.4225276987939994,56.32,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,1,1.0,1.4,1,0,0,Powerplay
0,0,True,0.4031299922244999,0.5968700077755,0.4031299922244999,56.32,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,1,1.0,1.5,1,0,0,Powerplay
