team,samples,actual_win_rate,model_win_rate,market_win_rate,model_market_diff
RCB,852,0.8556338028169014,0.5455985915492958,0.4878008351101635,0.05779775643913229
MI,769,0.16905071521456436,0.44793237971391414,0.4878008351101635,-0.0398684553962493
DC,745,0.16644295302013423,0.28119463087248325,0.4878008351101635,-0.20660620423768025
LSG,627,0.7990430622009569,0.43789473684210534,0.4878008351101635,-0.04990609826805823
SRH,624,0.20512820512820512,0.3347596153846154,0.4878008351101635,-0.1530412197255481
RR,601,0.37603993344425957,0.5719800332778702,0.4878008351101635,0.08417919816770672
GT,503,0.7514910536779325,0.46371769383697814,0.4878008351101635,-0.024083141273185348
CSK,488,0.4979508196721312,0.7205327868852459,0.4878008351101635,0.23273195177508244
KKR,484,0.7396694214876033,0.727210743801653,0.4878008351101635,0.2394099086914894
PBKS,241,0.48132780082987553,0.31730290456431537,0.4878008351101635,-0.17049793054584814
