actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase,match_id
0,0,True,0.4049196778912541,0.5950803221087458,0.4049196778912541,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,CSK,0,1.0,0.1,1,0,0,Powerplay,0
0,0,True,0.4270397092663071,0.5729602907336929,0.4270397092663071,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,CSK,0,1.0,0.2,1,0,0,Powerplay,1
0,1,False,0.5538430911799758,0.4461569088200242,0.5538430911799758,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,CSK,0,1.0,0.3,1,0,0,Powerplay,2
0,1,False,0.537600507925384,0.462399492074616,0.537600507925384,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,CSK,0,1.0,0.4,1,0,0,Powerplay,3
0,1,False,0.5538430911799758,0.4461569088200242,0.5538430911799758,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,CSK,0,1.0,0.5,1,0,0,Powerplay,4
0,1,False,0.5510082915709826,0.4489917084290174,0.5510082915709826,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,CSK,0,1.0,0.6,1,0,0,Powerplay,5
0,0,True,0.432919191359405,0.567080808640595,0.432919191359405,56.32,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,1,1.0,1.1,1,0,0,Powerplay,6
0,0,True,0.4272049056451193,0.5727950943548807,0.4272049056451193,56.32,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,1,1.0,1.2,1,0,0,Powerplay,7
0,0,True,0.4272049056451193,0.5727950943548807,0.4272049056451193,56.32,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,1,1.0,1.3,1,0,0,Powerplay,8
0,0,True,0.4225276987939994,0.5774723012060006,0.4225276987939994,56.32,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,1,1.0,1.4,1,0,0,Powerplay,9
0,0,True,0.4031299922244999,0.5968700077755,0.4031299922244999,56.32,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,1,1.0,1.5,1,0,0,Powerplay,10
0,0,True,0.4031299922244999,0.5968700077755,0.4031299922244999,56.32,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,1,1.0,1.6,1,0,0,Powerplay,11
0,0,True,0.43962770590829,0.56037229409171,0.43962770590829,51.73,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,2,1.0,2.1,1,0,0,Powerplay,12
0,0,True,0.4913335406384466,0.5086664593615534,0.4913335406384466,51.73,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,2,1.0,2.2,1,0,0,Powerplay,13
0,0,True,0.3356547031536728,0.6643452968463271,0.3356547031536728,51.73,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,2,1.0,2.3,1,0,0,Powerplay,14
0,0,True,0.3327135266830846,0.6672864733169154,0.3327135266830846,51.73,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,2,1.0,2.4,1,0,0,Powerplay,15
0,0,True,0.3356547031536728,0.6643452968463271,0.3356547031536728,51.73,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,2,1.0,2.5,1,0,0,Powerplay,16
0,0,True,0.3356547031536728,0.6643452968463271,0.3356547031536728,51.73,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,2,1.0,2.6,1,0,0,Powerplay,17
0,0,True,0.2722815778170736,0.7277184221829265,0.2722815778170736,59.7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,3,1.0,3.1,1,0,0,Powerplay,18
0,0,True,0.2823142809340895,0.7176857190659105,0.2823142809340895,59.7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,3,1.0,3.2,1,0,0,Powerplay,19
0,0,True,0.2823142809340895,0.7176857190659105,0.2823142809340895,59.7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,3,1.0,3.3,1,0,0,Powerplay,20
0,0,True,0.2823142809340895,0.7176857190659105,0.2823142809340895,59.7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,3,1.0,3.4,1,0,0,Powerplay,21
0,0,True,0.3227916069588855,0.6772083930411146,0.3227916069588855,59.7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,3,1.0,3.5,1,0,0,Powerplay,22
0,0,True,0.2722815778170736,0.7277184221829265,0.2722815778170736,59.7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,3,1.0,3.6,1,0,0,Powerplay,23
0,0,True,0.3335645307683483,0.6664354692316519,0.3335645307683483,60.74,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,4,1.0,4.1,1,0,0,Powerplay,24
0,0,True,0.3335645307683483,0.6664354692316519,0.3335645307683483,60.74,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,4,1.0,4.2,1,0,0,Powerplay,25
0,0,True,0.3335645307683483,0.6664354692316519,0.3335645307683483,60.74,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,4,1.0,4.3,1,0,0,Powerplay,26
0,0,True,0.3722217633803962,0.6277782366196037,0.3722217633803962,60.74,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,4,1.0,4.4,1,0,0,Powerplay,27
0,0,True,0.3852660271563674,0.6147339728436326,0.3852660271563674,60.74,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,4,1.0,4.4,1,0,0,Powerplay,28
0,1,False,0.5261760686229847,0.4738239313770153,0.5261760686229847,60.74,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,4,1.0,4.5,1,0,0,Powerplay,29
0,1,False,0.5261760686229847,0.4738239313770153,0.5261760686229847,60.74,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,4,1.0,4.6,1,0,0,Powerplay,30
