Original Name,Standardized Name
Shahrukh Khan,Shahrukh Khan
Manish Pandey,Manish Pandey
Vaibhav Arora,Vaibhav Arora
A Raghuvanshi,A Raghuvanshi
Dewald Brevis,Dewald Brevis
Anrich Nortje,Anrich Nortje
Harpreet Brar,Harpreet Brar
Ambati Rayudu,Ambati Rayudu
Hardik Pandya,Hardik Pandya (c)
Shubham Dubey,Shubham Dubey
Ishant Sharma,Ishant Sharma
Shahbaz Ahmed,Shahbaz Ahmed
Glenn Maxwell,Glenn Maxwell
Navdeep Saini,Navdeep Saini
Mandeep Singh,Ramandeep Singh
Wayne Parnell,Wayne Parnell
Kuldeep Yadav,Kuldeep Yadav
Rasikh Salam,Rasikh Salam
Anuj Rawat ,Anuj Rawat 
Nitish Kumar,Nitish Kumar Reddy
Reece Topley,Reece Topley
Harshit Rana,Harshit Rana
Sanvir Singh,Sanvir Singh
Ravi Bishnoi,Ravi Bishnoi
David Willey,David Willey
Akeal Hosein,Akeal Hosein
Marco Jansen,Marco Jansen
Jofra Archer,Jofra Archer
Jayant Yadav,Jayant Yadav
Prithvi Shaw,Prithvi Shaw
Mukesh Kumar,Mukesh Kumar
Kartik Tyagi,Kartik Tyagi
Shivam Singh,Shivam Singh
Shreyas Iyer,Shreyas Iyer (c)
Mayank Dagar,Mayank Dagar
Chris Jordan,Chris Jordan
Devon Conway,Devon Conway
Kuldip Yadav,Kuldeep Yadav
Sameer Rizvi,Sameer Rizvi
Vishnu Vinod,Vishnu Vinod 
Jason Holder,Jason Holder
Nonchalantly,Nonchalantly
Sunil Narine,Sunil Narine
David Warner,David Warner (c)
Abdul Basith,Abdul Basith
Rohit Sharma,Rohit Sharma (c)
Kedar Jadhav,Kedar Jadhav
Shams Mulani,Shams Mulani
Abdul Samad,Abdul Samad
Prabhsimran,Prabhsimran
Harry Brook,Harry Brook
Livingstone,Livingstone
Dhruv Jurel,Dhruv Jurel
Phil Salt ,Phil Salt 
Rashid Khan,Rashid Khan
Sai Kishore,Sai Kishore
Virat Kohli,Virat Kohli (c)
Riyan Parag,Riyan Parag
Karn Sharma,Karn Sharma
Adil Rashid,Adil Rashid
Rinku Singh,Rinku Singh
Ripal Patel,Ripal Patel
Pat Cummins,Pat Cummins (c)
Nitish Rana,Nitish Rana (c)
Jos Buttler,Jos Buttler
Mohsin Khan,Mohsin Khan
Trent Boult,Trent Boult
Shivam Dube,Shivam Dube
Umesh Yadav,Umesh Yadav
Sumit Kumar,Sumit Kumar
Arshad Khan,Arshad Khan
Akash Singh,Akash Singh
David Wiese,David Wiese
Travis Head,Travis Head
Tim Southee,Tim Southee
Kuldeep Sen,Kuldeep Sen
Behrendorff,Jason Behrendorff
Umran Malik,Umran Malik
Bhuvneshwar,Bhuvneshwar Kumar (c)
T Natarajan,T Natarajan
Priyam Garg,Priyam Garg
Lalit Yadav,Lalit Yadav
Tilak Varma,Tilak Varma
Ben Stokes,Ben Stokes
Adam Zampa,Adam Zampa
Ricky Bhui,Ricky Bhui
Williamson,Williamson
Anuj Rawat,Anuj Rawat 
Yash Dhull,Yash Dhull
Azmatullah,Azmatullah
Avesh Khan,Avesh Khan
MS Dhoni ,MS Dhoni (c)
Suryakumar,Suryakumar Yadav
Noor Ahmad,Noor Ahmad
Jagadeesan,Narayan Jagadeesan 
Yash Dayal,Yash Dayal
Sam Curran,Sam Curran
Akash Deep,Akash Deep
Anukul Roy,Anukul Roy
Axar Patel,Axar Patel (c)
Mustafizur,Mustafizur Rahman
Naman Dhir,Naman Dhir
du Plessis,Faf du Plessis (c)
Kaverappa,Kaverappa
Aman Khan,Aman Khan
Moeen Ali,Moeen Ali
Tim David,Tim David
Luke Wood,Luke Wood
Hasaranga,Wanindu Hasaranga
Kartikeya,Kumar Kartikeya
Rajapaksa,Rajapaksa
Ramandeep,Ramandeep Singh
Shai Hope,Shai Hope
Jason Roy,Jason Roy
Tendulkar,Arjun Tendulkar
Deshpande,Tushar Deshpande
Siddharth,Siddharth
Williams,Lizaad Williams
Ferguson,Lockie Ferguson
Joe Root,Joe Root
Arshdeep,Arshdeep
Nalkande,Nalkande
Kulkarni,Kulkarni
Markande,Mayank Markande
Ravindra,Ravindra Jadeja
Shepherd,Romario Shepherd
S Dhawan,S Dhawan
Tripathi,Rahul Tripathi
Meredith,Riley Meredith
R Dhawan,S Dhawan
Phillips,Glenn Phillips 
Abhishek,Abhishek Sharma
M Ashwin,M Ashwin
Ferreira,Donovan Ferreira
Padikkal,Devdutt Padikkal
Gulbadin,Gulbadin Naib
Mitchell,Mitchell Santner
Sakariya,Chetan Sakariya
Kushagra,Kumar Kushagra
MW Short,MW Short
J Fraser,J Fraser
Bairstow,Bairstow
Santner,Mitchell Santner
Mandeep,Ramandeep Singh
Rossouw,Rilee Rossouw
Hetmyer,Shimron Hetmyer
Gaikwad,Ruturaj Gaikwad (c)
Jaiswal,Yashasvi Jaiswal
Sharath,Sharath
Johnson,Johnson
Coetzee,Gerald Coetzee
Agarwal,Agarwal
Klaasen,Heinrich Klaasen 
Russell,Andre Russell
de Kock,de Kock
Sandeep,Sandeep Sharma
Swapnil,Swapnil
Madhwal,Akash Madhwal
Maxwell,Glenn Maxwell
Buttler,Jos Buttler
Vivrant,Vivrant Sharma
KM Asif,KM Asif
Stoinis,Stoinis
Manohar,Manohar
Parnell,Wayne Parnell
Patidar,Patidar
Shankar,Shankar
Gowtham,Gowtham
Shokeen,Hrithik Shokeen
Kuldeep,Kuldeep Yadav
Wadhera,Nehal Wadhera
Karthik,Dinesh Karthik 
Tewatia,Tewatia
Maharaj,Keshav Maharaj
Markram,Aiden Markram (c)
Chauhan,Chauhan
Atharva,Atharva
Unadkat,Jaydev Unadkat
Shanaka,Shankar
Cummins,Pat Cummins (c)
Harshal,Harshal Patel
Conway,Devon Conway
Hardik,Hardik Pandya (c)
M Nabi,M Nabi
Mankad,Mankad
Kamboj,Anshul Kamboj
Stubbs,Tristan Stubbs
Suthar,Suthar
Rahane,Ajinkya Rahane
Little,Little
Sundar,Washington Sundar
Mulani,Shams Mulani
Sharma,Rohit Sharma (c)
Powell,Rovman Powell
Jansen,Marco Jansen
Rayudu,Ambati Rayudu
Jordan,Chris Jordan
Chawla,Piyush Chawla
Gurbaz,Rahmanullah Gurbaz 
Willey,David Willey
Mayers,Mayers
Nortje,Anrich Nortje
Ashwin,Ravichandran Ashwin
Jadhav,Kedar Jadhav
Naveen,Naveen
Kotian,Tanush Kotian
Narine,Sunil Narine
Rashid,Rashid Khan
Samson,Sanju Samson (c)
Brevis,Dewald Brevis
Bumrah,Jasprit Bumrah
Mishra,Mishra
Kohler,Tom Kohler-Cadmore
Badoni,Badoni
Thakur,Shardul Thakur
Rabada,Rabada
Turner,Turner
Chahar,Deepak Chahar
Lomror,Mahipal Lomror
Hosein,Akeal Hosein
Jadeja,Ravindra Jadeja
Topley,Reece Topley
Warner,David Warner (c)
Pandey,Manish Pandey
Vyshak,Vijaykumar Vyshak
Stokes,Ben Stokes
Vishnu,Vishnu Vinod 
Pooran,Pooran
Krunal,Krunal
Holder,Jason Holder
Miller,Miller
Dagar,Mayank Dagar
Dhull,Yash Dhull
Zampa,Adam Zampa
Starc,Mitchell Starc
Parag,Riyan Parag
Brook,Harry Brook
Jacks,Jacks
Arora,Vaibhav Arora
Rahul,Rahul Tripathi
Henry,Henry
Hooda,Hooda
Patel,Axar Patel (c)
Dhoni,MS Dhoni (c)
Rawat,Anuj Rawat 
Kohli,Virat Kohli (c)
Boult,Trent Boult
Marsh,Mitchell Marsh
Green,Cameron Green
Dubey,Shubham Dubey
Ishan,Ishan Kishan 
David,David Warner (c)
Yadav,Suryakumar Yadav
Varun,Varun Chakravarthy
Ellis,Ellis
Jurel,Dhruv Jurel
Siraj,Mohammed Siraj
Mohit,Mohit
Shami,Shami
Wiese,David Wiese
Root,Joe Root
Head,Travis Head
Wood,Josh Hazlewood
Shaw,Prithvi Shaw
Asif,KM Asif
Pant,Rishabh Pant (c)
Hope,Shai Hope
Saha,Saha
Garg,RS Hangargekar
Rana,Matheesha Pathirana
Gill,Gill
Bhui,Ricky Bhui
Raza,Raza
Salt,Phil Salt 
Wade,Wade
Karn,Karn Sharma
Dube,Shubham Dubey
Haq,Haq
Roy,Anukul Roy
