Player,Encoded_Value
A Raghuvanshi,0
Abdul Samad,1
Abhishek Sharma,2
Abishek Porel ,3
Adam Zampa,4
Agarwal,5
Aiden Markram (c),6
Ajinkya Rahane,7
Aman Khan,8
Ambati Rayudu,9
Andre Russell,10
Anmolpreet Singh ,11
Anrich Nortje,12
Anshul Kamboj,13
Anuj Rawat ,14
Anukul Roy,15
Arjun Tendulkar,16
Arshad Khan,17
Atharva,18
Axar Patel (c),19
Azmatullah,20
B Sai Sudharsan,21
Badoni,22
Bairstow,23
Ben Stokes,24
Bhuvneshwar Kumar (c),25
Cameron Green,26
Chris Jordan,27
Daryl Mitchell,28
David Warner (c),29
David Willey,30
Deepak Chahar,31
Devdutt Padikkal,32
Devon Conway,33
Dewald Brevis,34
Dhruv Jurel,35
Dinesh Karthik ,36
Faf du Plessis (c),37
Gerald Coetzee,38
Gill,39
Glenn Maxwell,40
Gowtham,41
Hardik Pandya (c),42
Harpreet Brar,43
Harpreet Singh,44
Harry Brook,45
Harshal Patel,46
Heinrich Klaasen ,47
Hooda,48
Hrithik Shokeen,49
Ishan Kishan ,50
Ishant Sharma,51
J Fraser,52
Jacks,53
Jamie Overton,54
Jason Behrendorff,55
Jason Roy,56
Jasprit Bumrah,57
Jaydev Unadkat,58
Joe Root,59
Jofra Archer,60
Johnson,61
Jos Buttler,62
Karn Sharma,63
Kedar Jadhav,64
Krunal,65
Kuldeep Yadav,66
Kumar Kartikeya,67
Kumar Kushagra,68
Lalit Yadav,69
Livingstone,70
Lockie Ferguson,71
Luke Wood,72
MS Dhoni,73
MS Dhoni (c),74
MW Short,75
Maheesh Theekshana,76
Mahipal Lomror,77
Manish Pandey,78
Manohar,79
Marco Jansen,80
Mayank Markande,81
Mayers,82
Michael Bracewell,83
Miller,84
Mitchell Marsh,85
Mitchell Starc,86
Moeen Ali,87
Mohammed Siraj,88
Mohsin Khan,89
Mukesh Kumar,90
Mustafizur Rahman,91
Naman Dhir,92
Narayan Jagadeesan ,93
Naveen,94
Nehal Wadhera,95
Nitish Kumar Reddy,96
Nitish Rana (c),97
Nonchalantly,98
Noor Ahmad,99
Pat Cummins (c),100
Patidar,101
Phil Salt ,102
Piyush Chawla,103
Pooran,104
Prabhsimran,105
Prithvi Shaw,106
Priyam Garg,107
Rachin Ravindra,108
Rahmanullah Gurbaz ,109
Rahul Tripathi,110
Rajapaksa,111
Ramandeep Singh,112
Rashid Khan,113
Rasikh Salam,114
Ravi Bishnoi,115
Ravichandran Ashwin,116
Ravindra Jadeja,117
Raza,118
Ricky Bhui,119
Rilee Rossouw,120
Rinku Singh,121
Ripal Patel,122
Rishabh Pant (c),123
Riyan Parag,124
Rohit Sharma (c),125
Rovman Powell,126
Ruturaj Gaikwad (c),127
S Dhawan,128
SS Prabhudessai,129
Saha,130
Sam Curran,131
Sandeep Sharma,132
Sanju Samson (c),133
Sarfaraz Khan ,134
Shahbaz Ahmed,135
Shahrukh Khan,136
Shai Hope,137
Shankar,138
Sharath,139
Shardul Thakur,140
Shashank Singh,141
Shimron Hetmyer,142
Shivam Dube,143
Shreyas Iyer (c),144
Shubham Dubey,145
Stoinis,146
Sumit Kumar,147
Sunil Narine,148
Suryakumar Yadav,149
Swapnil,150
Tewatia,151
Tilak Varma,152
Tim David,153
Tom Kohler-Cadmore,154
Travis Head,155
Trent Boult,156
Tristan Stubbs,157
Turner,158
Tushar Deshpande,159
Umesh Yadav,160
Unknown,161
Vaibhav Arora,162
Venkatesh Iyer,163
Vijay Shankar,164
Virat Kohli (c),165
Vishnu Vinod ,166
Vivrant Sharma,167
Wanindu Hasaranga,168
Washington Sundar,169
Yashasvi Jaiswal,170
Yudhvir Singh,171
de Kock,172
